name,free-women,free-children,free-places,date
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-12-02
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-02
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Herne,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-02
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-02
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Münster,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-12-02
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-02
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Düren,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-12-02
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-12-02
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-12-02
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-02
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-12-02
Frauenhaus des Frauenforums im Kreis Unna e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-02
Frauenhaus Soest,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-12-03
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-12-03
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Paderborn,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-03
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-03
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-12-03
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-03
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Herne,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-03
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Münster,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-12-03
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-03
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Düren,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Alsdorf,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-12-03
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-12-03
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-12-03
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus des Frauenforums im Kreis Unna e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-03
Frauenhaus Soest,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-12-03
Frauenhaus Herford e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-12-04
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-04
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-04
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Höxter,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Kreis Heinsberg,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-04
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-04
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Bochum,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-04
AWO-Frauenhaus Bottrop,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Moers,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Münster,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-12-04
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-04
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Aachen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Düren,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-12-04
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-12-04
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-12-04
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauen helfen Frauen e.V. - Hagen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Hamm,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-04
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Soest,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-12-04
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-12-05
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-12-05
AWO-Frauenschutzzentrum Minden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-05
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-05
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Höxter,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Kreis Heinsberg,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-05
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-05
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-05
AWO-Frauenhaus Bottrop,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-05
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Kleve,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Münster,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Warendorf,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Dülmen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Telgte,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Rheine,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2020-12-05
2. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-05
1. Frauenhaus Köln,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Oberberg,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Aachen,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-05
Frauenhaus Düren,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-05
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2020-12-05
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2020-12-05
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Olpe,0,0,Keine freien Plätze,2020-12-05
Frauen helfen Frauen e.V. - Hagen,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Iserlohn,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Hamm,0,0,Keine freien Plätze,2020-12-05
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Soest,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2020-12-05
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2020-12-06
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2020-12-06
AWO-Frauenschutzzentrum Minden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Frauenhaus Lippe,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2020-12-06
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2020-12-06
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2020-12-06
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2020-12-06
Internationales Frauenhaus,0,0,Keine freien Plätze,2020-12-06
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2020-12-06
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Neuss,0,0,Keine freien Plätze,2020-12-06
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Kreis Heinsberg,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-06
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2020-12-06
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Remscheid,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Dortmund,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-06
Frauenhaus Bochum,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Herten,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Datteln,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2020-12-06
AWO-Frauenhaus Bottrop,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-06
Frauenhaus Dorsten,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Bocholt,0,0,Keine freien Plätze,2020-12-06
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2020-12-06
Frauenhaus Duisburg,0,0,Keine freien Plätze,2020-12-06
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2020-12-06
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2020-12-06
