name,free-women,free-children,free-places,date
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-25
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-25
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-25
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-25
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-25
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-26
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-26
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-26
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-26
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-26
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-26
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-26
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-26
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-26
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-26
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-26
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-27
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-27
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-27
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-27
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-27
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-27
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-27
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-27
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-27
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-27
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-27
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-28
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-28
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-28
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-28
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-28
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-28
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-28
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-28
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-28
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-28
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-28
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-28
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-29
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-29
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-29
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-29
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-29
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-29
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-29
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-29
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-29
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-29
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-29
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-29
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-30
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-30
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-30
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-30
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-30
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-30
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-30
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-30
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-30
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-30
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-30
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-30
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-30
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-31
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-31
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-31
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-31
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-31
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-31
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-31
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-31
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-31
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-31
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-31
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-31
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-01
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-01
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-01
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-01
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-01
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-01
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-01
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-01
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-01
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-01
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-01
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-01
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-01
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-02
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-02
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-02
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-02
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-02
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-02
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-02
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-02
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-02
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-02
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-02
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-02
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-02
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-03
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-03
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-03
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-03
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-03
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-03
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-03
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-03
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-03
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-03
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-03
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-03
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-03
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-04
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-04
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-04
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-04
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-04
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-04
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-04
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-04
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-04
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-04
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-04
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-04
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-04
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-04
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-05
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-05
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-05
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-05
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-05
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-05
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-05
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-05
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-05
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-05
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-05
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-05
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-05
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-06
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-06
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-06
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Fulda,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-06
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-06
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-06
